Waktu,Vc(V)
0.075860,9.999998
0.075870,9.999998
0.075880,9.999998
0.075890,9.999998
0.075900,9.999998
0.075910,9.999998
0.075920,9.999998
0.075930,9.999998
0.075940,9.999998
0.075950,9.999998
0.075960,9.999998
0.075970,9.999998
0.075980,9.999998
0.075990,9.999998
0.076000,9.999998
0.076010,9.999998
0.076020,9.999998
0.076030,9.999998
0.076040,9.999998
0.076050,9.999998
0.076060,9.999998
0.076070,9.999998
0.076080,9.999998
0.076090,9.999998
0.076100,9.999998
0.076110,9.999998
0.076120,9.999998
0.076130,9.999998
0.076140,9.999998
0.076150,9.999998
0.076160,9.999998
0.076170,9.999998
0.076180,9.999998
0.076190,9.999998
0.076200,9.999998
0.076210,9.999998
0.076220,9.999998
0.076230,9.999998
0.076240,9.999998
0.076250,9.999998
0.076260,9.999998
0.076270,9.999998
0.076280,9.999998
0.076290,9.999998
0.076300,9.999998
0.076310,9.999998
0.076320,9.999998
0.076330,9.999998
0.076340,9.999998
0.076350,9.999998
0.076360,9.999998
0.076370,9.999998
0.076380,9.999998
0.076390,9.999998
0.076400,9.999998
0.076410,9.999998
0.076420,9.999998
0.076430,9.999998
0.076440,9.999998
0.076450,9.999998
0.076460,9.999998
0.076470,9.999998
0.076480,9.999998
0.076490,9.999998
0.076500,9.999998
0.076510,9.999998
0.076520,9.999998
0.076530,9.999998
0.076540,9.999998
0.076550,9.999998
0.076560,9.999998
0.076570,9.999998
0.076580,9.999998
0.076590,9.999998
0.076600,9.999998
0.076610,9.999998
0.076620,9.999998
0.076630,9.999998
0.076640,9.999998
0.076650,9.999998
0.076660,9.999998
0.076670,9.999998
0.076680,9.999998
0.076690,9.999998
0.076700,9.999998
0.076710,9.999998
0.076720,9.999998
0.076730,9.999998
0.076740,9.999998
0.076750,9.999998
0.076760,9.999998
0.076770,9.999998
0.076780,9.999998
0.076790,9.999998
0.076800,9.999998
0.076810,9.999998
0.076820,9.999998
0.076830,9.999998
0.076840,9.999998
0.076850,9.999998
0.076860,9.999998
0.076870,9.999998
0.076880,9.999998
0.076890,9.999998
0.076900,9.999998
0.076910,9.999998
0.076920,9.999998
0.076930,9.999998
0.076940,9.999998
0.076950,9.999998
0.076960,9.999998
0.076970,9.999998
0.076980,9.999998
0.076990,9.999998
0.077000,9.999998
0.077010,9.999998
0.077020,9.999998
0.077030,9.999998
0.077040,9.999998
0.077050,9.999998
0.077060,9.999998
0.077070,9.999998
0.077080,9.999998
0.077090,9.999998
0.077100,9.999998
0.077110,9.999998
0.077120,9.999998
0.077130,9.999998
0.077140,9.999998
0.077150,9.999998
0.077160,9.999998
0.077170,9.999998
0.077180,9.999998
0.077190,9.999998
0.077200,9.999998
0.077210,9.999998
0.077220,9.999998
0.077230,9.999998
0.077240,9.999998
0.077250,9.999998
0.077260,9.999998
0.077270,9.999998
0.077280,9.999998
0.077290,9.999998
0.077300,9.999998
0.077310,9.999998
0.077320,9.999998
0.077330,9.999998
0.077340,9.999998
0.077350,9.999998
0.077360,9.999999
0.077370,9.999999
0.077380,9.999999
0.077390,9.999999
0.077400,9.999999
0.077410,9.999999
0.077420,9.999999
0.077430,9.999999
0.077440,9.999999
0.077450,9.999999
0.077460,9.999999
0.077470,9.999999
0.077480,9.999999
0.077490,9.999999
0.077500,9.999999
0.077510,9.999999
0.077520,9.999999
0.077530,9.999999
0.077540,9.999999
0.077550,9.999999
0.077560,9.999999
0.077570,9.999999
0.077580,9.999999
0.077590,9.999999
0.077600,9.999999
0.077610,9.999999
0.077620,9.999999
0.077630,9.999999
0.077640,9.999999
0.077650,9.999999
0.077660,9.999999
0.077670,9.999999
0.077680,9.999999
0.077690,9.999999
0.077700,9.999999
0.077710,9.999999
0.077720,9.999999
0.077730,9.999999
0.077740,9.999999
0.077750,9.999999
0.077760,9.999999
0.077770,9.999999
0.077780,9.999999
0.077790,9.999999
0.077800,9.999999
0.077810,9.999999
0.077820,9.999999
0.077830,9.999999
0.077840,9.999999
0.077850,9.999999
0.077860,9.999999
0.077870,9.999999
0.077880,9.999999
0.077890,9.999999
0.077900,9.999999
0.077910,9.999999
0.077920,9.999999
0.077930,9.999999
0.077940,9.999999
0.077950,9.999999
0.077960,9.999999
0.077970,9.999999
0.077980,9.999999
0.077990,9.999999
0.078000,9.999999
0.078010,9.999999
0.078020,9.999999
0.078030,9.999999
0.078040,9.999999
0.078050,9.999999
0.078060,9.999999
0.078070,9.999999
0.078080,9.999999
0.078090,9.999999
0.078100,9.999999
0.078110,9.999999
0.078120,9.999999
0.078130,9.999999
0.078140,9.999999
0.078150,9.999999
0.078160,9.999999
0.078170,9.999999
0.078180,9.999999
0.078190,9.999999
0.078200,9.999999
0.078210,9.999999
0.078220,9.999999
0.078230,9.999999
0.078240,9.999999
0.078250,9.999999
0.078260,9.999999
0.078270,9.999999
0.078280,9.999999
0.078290,9.999999
0.078300,9.999999
0.078310,9.999999
0.078320,9.999999
0.078330,9.999999
0.078340,9.999999
0.078350,9.999999
0.078360,9.999999
0.078370,9.999999
0.078380,9.999999
0.078390,9.999999
0.078400,9.999999
0.078410,9.999999
0.078420,9.999999
0.078430,9.999999
0.078440,9.999999
0.078450,9.999999
0.078460,9.999999
0.078470,9.999999
0.078480,9.999999
0.078490,9.999999
0.078500,9.999999
0.078510,9.999999
0.078520,9.999999
0.078530,9.999999
0.078540,9.999999
0.078550,9.999999
0.078560,9.999999
0.078570,9.999999
0.078580,9.999999
0.078590,9.999999
0.078600,9.999999
0.078610,9.999999
0.078620,9.999999
0.078630,9.999999
0.078640,9.999999
0.078650,9.999999
0.078660,9.999999
0.078670,9.999999
0.078680,9.999999
0.078690,9.999999
0.078700,9.999999
0.078710,9.999999
0.078720,9.999999
0.078730,9.999999
0.078740,9.999999
0.078750,9.999999
0.078760,9.999999
0.078770,9.999999
0.078780,9.999999
0.078790,9.999999
0.078800,9.999999
0.078810,9.999999
0.078820,9.999999
0.078830,9.999999
0.078840,9.999999
0.078850,9.999999
0.078860,9.999999
0.078870,9.999999
0.078880,9.999999
0.078890,9.999999
0.078900,9.999999
0.078910,9.999999
0.078920,9.999999
0.078930,9.999999
0.078940,9.999999
0.078950,9.999999
0.078960,9.999999
0.078970,9.999999
0.078980,9.999999
0.078990,9.999999
0.079000,9.999999
0.079010,9.999999
0.079020,9.999999
0.079030,9.999999
0.079040,9.999999
0.079050,9.999999
0.079060,9.999999
0.079070,9.999999
0.079080,9.999999
0.079090,9.999999
0.079100,9.999999
0.079110,9.999999
0.079120,9.999999
0.079130,9.999999
0.079140,9.999999
0.079150,9.999999
0.079160,9.999999
0.079170,9.999999
0.079180,9.999999
0.079190,9.999999
0.079200,9.999999
0.079210,9.999999
0.079220,9.999999
0.079230,9.999999
0.079240,9.999999
0.079250,9.999999
0.079260,9.999999
0.079270,9.999999
0.079280,9.999999
0.079290,9.999999
0.079300,9.999999
0.079310,9.999999
0.079320,9.999999
0.079330,9.999999
0.079340,9.999999
0.079350,9.999999
0.079360,9.999999
0.079370,9.999999
0.079380,9.999999
0.079390,9.999999
0.079400,9.999999
0.079410,9.999999
0.079420,9.999999
0.079430,9.999999
0.079440,9.999999
0.079450,9.999999
0.079460,9.999999
0.079470,9.999999
0.079480,9.999999
0.079490,9.999999
0.079500,9.999999
0.079510,9.999999
0.079520,9.999999
0.079530,9.999999
0.079540,9.999999
0.079550,9.999999
0.079560,9.999999
0.079570,9.999999
0.079580,9.999999
0.079590,9.999999
0.079600,9.999999
0.079610,9.999999
0.079620,9.999999
0.079630,9.999999
0.079640,9.999999
0.079650,9.999999
0.079660,9.999999
0.079670,9.999999
0.079680,9.999999
0.079690,9.999999
0.079700,9.999999
0.079710,9.999999
0.079720,9.999999
0.079730,9.999999
0.079740,9.999999
0.079750,9.999999
0.079760,9.999999
0.079770,9.999999
0.079780,9.999999
0.079790,9.999999
0.079800,9.999999
0.079810,9.999999
0.079820,9.999999
0.079830,9.999999
0.079840,9.999999
0.079850,9.999999
0.079860,9.999999
0.079870,9.999999
0.079880,9.999999
0.079890,9.999999
0.079900,9.999999
0.079910,9.999999
0.079920,9.999999
0.079930,9.999999
0.079940,9.999999
0.079950,9.999999
0.079960,9.999999
0.079970,9.999999
0.079980,9.999999
0.079990,9.999999
0.080000,9.999999
0.080010,9.999999
0.080020,9.999999
0.080030,9.999999
0.080040,9.999999
0.080050,9.999999
0.080060,9.999999
0.080070,9.999999
0.080080,9.999999
0.080090,9.999999
0.080100,9.999999
0.080110,9.999999
0.080120,9.999999
0.080130,9.999999
0.080140,9.999999
0.080150,9.999999
0.080160,9.999999
0.080170,9.999999
0.080180,9.999999
0.080190,9.999999
0.080200,9.999999
0.080210,9.999999
0.080220,9.999999
0.080230,9.999999
0.080240,9.999999
0.080250,9.999999
0.080260,9.999999
0.080270,9.999999
0.080280,9.999999
0.080290,9.999999
0.080300,9.999999
0.080310,9.999999
0.080320,9.999999
0.080330,9.999999
0.080340,9.999999
0.080350,9.999999
0.080360,9.999999
0.080370,9.999999
0.080380,9.999999
0.080390,9.999999
0.080400,9.999999
0.080410,9.999999
0.080420,9.999999
0.080430,9.999999
0.080440,9.999999
0.080450,9.999999
0.080460,9.999999
0.080470,9.999999
0.080480,9.999999
0.080490,9.999999
0.080500,9.999999
0.080510,9.999999
0.080520,9.999999
0.080530,9.999999
0.080540,9.999999
0.080550,9.999999
0.080560,9.999999
0.080570,9.999999
0.080580,9.999999
0.080590,9.999999
0.080600,9.999999
0.080610,9.999999
0.080620,9.999999
0.080630,9.999999
0.080640,9.999999
0.080650,9.999999
0.080660,9.999999
0.080670,9.999999
0.080680,9.999999
0.080690,9.999999
0.080700,9.999999
0.080710,9.999999
0.080720,9.999999
0.080730,9.999999
0.080740,9.999999
0.080750,9.999999
0.080760,9.999999
0.080770,9.999999
0.080780,9.999999
0.080790,9.999999
0.080800,9.999999
0.080810,9.999999
0.080820,9.999999
0.080830,9.999999
0.080840,9.999999
0.080850,9.999999
0.080860,9.999999
0.080870,9.999999
0.080880,9.999999
0.080890,9.999999
0.080900,9.999999
0.080910,9.999999
0.080920,9.999999
0.080930,9.999999
0.080940,9.999999
0.080950,9.999999
0.080960,9.999999
0.080970,9.999999
0.080980,9.999999
0.080990,9.999999
0.081000,9.999999
0.081010,9.999999
0.081020,9.999999
0.081030,9.999999
0.081040,9.999999
0.081050,9.999999
0.081060,9.999999
0.081070,9.999999
0.081080,9.999999
0.081090,9.999999
0.081100,9.999999
0.081110,9.999999
0.081120,9.999999
0.081130,9.999999
0.081140,9.999999
0.081150,9.999999
0.081160,9.999999
0.081170,9.999999
0.081180,9.999999
0.081190,9.999999
0.081200,9.999999
0.081210,9.999999
0.081220,9.999999
0.081230,9.999999
0.081240,9.999999
0.081250,9.999999
0.081260,9.999999
0.081270,9.999999
0.081280,9.999999
0.081290,9.999999
0.081300,9.999999
0.081310,9.999999
0.081320,9.999999
0.081330,9.999999
0.081340,9.999999
0.081350,9.999999
0.081360,9.999999
0.081370,9.999999
0.081380,9.999999
0.081390,9.999999
0.081400,9.999999
0.081410,9.999999
0.081420,9.999999
0.081430,9.999999
0.081440,9.999999
0.081450,9.999999
0.081460,9.999999
0.081470,9.999999
0.081480,9.999999
0.081490,9.999999
0.081500,9.999999
0.081510,9.999999
0.081520,9.999999
0.081530,9.999999
0.081540,9.999999
0.081550,9.999999
0.081560,9.999999
0.081570,9.999999
0.081580,9.999999
0.081590,9.999999
0.081600,9.999999
0.081610,9.999999
0.081620,9.999999
0.081630,9.999999
0.081640,9.999999
0.081650,9.999999
0.081660,9.999999
0.081670,9.999999
0.081680,9.999999
0.081690,9.999999
0.081700,9.999999
0.081710,9.999999
0.081720,9.999999
0.081730,9.999999
0.081740,9.999999
0.081750,9.999999
0.081760,9.999999
0.081770,9.999999
0.081780,9.999999
0.081790,9.999999
0.081800,9.999999
0.081810,9.999999
0.081820,9.999999
0.081830,9.999999
0.081840,9.999999
0.081850,9.999999
0.081860,9.999999
0.081870,9.999999
0.081880,9.999999
0.081890,9.999999
0.081900,9.999999
0.081910,9.999999
0.081920,9.999999
0.081930,9.999999
0.081940,9.999999
0.081950,9.999999
0.081960,9.999999
0.081970,9.999999
0.081980,9.999999
0.081990,9.999999
0.082000,9.999999
0.082010,9.999999
0.082020,9.999999
0.082030,9.999999
0.082040,9.999999
0.082050,9.999999
0.082060,9.999999
0.082070,9.999999
0.082080,9.999999
0.082090,9.999999
0.082100,9.999999
0.082110,9.999999
0.082120,9.999999
0.082130,9.999999
0.082140,9.999999
0.082150,9.999999
0.082160,9.999999
0.082170,9.999999
0.082180,9.999999
0.082190,9.999999
0.082200,9.999999
0.082210,9.999999
0.082220,9.999999
0.082230,9.999999
0.082240,9.999999
0.082250,9.999999
0.082260,9.999999
0.082270,9.999999
0.082280,9.999999
0.082290,9.999999
0.082300,9.999999
0.082310,9.999999
0.082320,9.999999
0.082330,9.999999
0.082340,9.999999
0.082350,9.999999
0.082360,9.999999
0.082370,9.999999
0.082380,9.999999
0.082390,9.999999
0.082400,9.999999
0.082410,9.999999
0.082420,9.999999
0.082430,9.999999
0.082440,9.999999
0.082450,9.999999
0.082460,9.999999
0.082470,9.999999
0.082480,9.999999
0.082490,9.999999
0.082500,9.999999
0.082510,9.999999
0.082520,9.999999
0.082530,9.999999
0.082540,9.999999
0.082550,9.999999
0.082560,9.999999
0.082570,9.999999
0.082580,9.999999
0.082590,9.999999
0.082600,9.999999
0.082610,9.999999
0.082620,9.999999
0.082630,9.999999
0.082640,9.999999
0.082650,9.999999
0.082660,9.999999
0.082670,9.999999
0.082680,9.999999
0.082690,9.999999
0.082700,9.999999
0.082710,9.999999
0.082720,9.999999
0.082730,9.999999
0.082740,9.999999
0.082750,9.999999
0.082760,9.999999
0.082770,9.999999
0.082780,9.999999
0.082790,9.999999
0.082800,9.999999
0.082810,9.999999
0.082820,9.999999
0.082830,9.999999
0.082840,9.999999
0.082850,10.000000
0.082860,10.000000
0.082870,10.000000
0.082880,10.000000
0.082890,10.000000
0.082900,10.000000
0.082910,10.000000
0.082920,10.000000
0.082930,10.000000
0.082940,10.000000
0.082950,10.000000
0.082960,10.000000
0.082970,10.000000
0.082980,10.000000
0.082990,10.000000
0.083000,10.000000
0.083010,10.000000
0.083020,10.000000
0.083030,10.000000
0.083040,10.000000
0.083050,10.000000
0.083060,10.000000
0.083070,10.000000
0.083080,10.000000
0.083090,10.000000
0.083100,10.000000
0.083110,10.000000
0.083120,10.000000
0.083130,10.000000
0.083140,10.000000
0.083150,10.000000
0.083160,10.000000
0.083170,10.000000
0.083180,10.000000
0.083190,10.000000
0.083200,10.000000
0.083210,10.000000
0.083220,10.000000
0.083230,10.000000
0.083240,10.000000
0.083250,10.000000
0.083260,10.000000
0.083270,10.000000
0.083280,10.000000
0.083290,10.000000
0.083300,10.000000
0.083310,10.000000
0.083320,10.000000
0.083330,10.000000
0.083340,10.000000
0.083350,10.000000
0.083360,10.000000
0.083370,10.000000
0.083380,10.000000
0.083390,10.000000
0.083400,10.000000
0.083410,10.000000
0.083420,10.000000
0.083430,10.000000
0.083440,10.000000
0.083450,10.000000
0.083460,10.000000
0.083470,10.000000
0.083480,10.000000
0.083490,10.000000
0.083500,10.000000
0.083510,10.000000
0.083520,10.000000
0.083530,10.000000
0.083540,10.000000
0.083550,10.000000
0.083560,10.000000
0.083570,10.000000
0.083580,10.000000
0.083590,10.000000
0.083600,10.000000
0.083610,10.000000
0.083620,10.000000
0.083630,10.000000
0.083640,10.000000
0.083650,10.000000
0.083660,10.000000
0.083670,10.000000
0.083680,10.000000
0.083690,10.000000
0.083700,10.000000
0.083710,10.000000
0.083720,10.000000
0.083730,10.000000
0.083740,10.000000
0.083750,10.000000
0.083760,10.000000
0.083770,10.000000
0.083780,10.000000
0.083790,10.000000
0.083800,10.000000
0.083810,10.000000
0.083820,10.000000
0.083830,10.000000
0.083840,10.000000
0.083850,10.000000
0.083860,10.000000
0.083870,10.000000
0.083880,10.000000
0.083890,10.000000
0.083900,10.000000
0.083910,10.000000
0.083920,10.000000
0.083930,10.000000
0.083940,10.000000
0.083950,10.000000
0.083960,10.000000
0.083970,10.000000
0.083980,10.000000
0.083990,10.000000
0.084000,10.000000
0.084010,10.000000
0.084020,10.000000
0.084030,10.000000
0.084040,10.000000
0.084050,10.000000
0.084060,10.000000
0.084070,10.000000
0.084080,10.000000
0.084090,10.000000
0.084100,10.000000
0.084110,10.000000
0.084120,10.000000
0.084130,10.000000
0.084140,10.000000
0.084150,10.000000
0.084160,10.000000
0.084170,10.000000
0.084180,10.000000
0.084190,10.000000
0.084200,10.000000
0.084210,10.000000
0.084220,10.000000
0.084230,10.000000
0.084240,10.000000
0.084250,10.000000
0.084260,10.000000
0.084270,10.000000
0.084280,10.000000
0.084290,10.000000
0.084300,10.000000
0.084310,10.000000
0.084320,10.000000
0.084330,10.000000
0.084340,10.000000
0.084350,10.000000
0.084360,10.000000
0.084370,10.000000
0.084380,10.000000
0.084390,10.000000
0.084400,10.000000
0.084410,10.000000
0.084420,10.000000
0.084430,10.000000
0.084440,10.000000
0.084450,10.000000
0.084460,10.000000
0.084470,10.000000
0.084480,10.000000
0.084490,10.000000
0.084500,10.000000
0.084510,10.000000
0.084520,10.000000
0.084530,10.000000
0.084540,10.000000
0.084550,10.000000
0.084560,10.000000
0.084570,10.000000
0.084580,10.000000
0.084590,10.000000
0.084600,10.000000
0.084610,10.000000
0.084620,10.000000
0.084630,10.000000
0.084640,10.000000
0.084650,10.000000
0.084660,10.000000
0.084670,10.000000
0.084680,10.000000
0.084690,10.000000
0.084700,10.000000
0.084710,10.000000
0.084720,10.000000
0.084730,10.000000
0.084740,10.000000
0.084750,10.000000
0.084760,10.000000
0.084770,10.000000
0.084780,10.000000
0.084790,10.000000
0.084800,10.000000
0.084810,10.000000
0.084820,10.000000
0.084830,10.000000
0.084840,10.000000
0.084850,10.000000
0.084860,10.000000
0.084870,10.000000
0.084880,10.000000
0.084890,10.000000
0.084900,10.000000
0.084910,10.000000
0.084920,10.000000
0.084930,10.000000
0.084940,10.000000
0.084950,10.000000
0.084960,10.000000
0.084970,10.000000
0.084980,10.000000
0.084990,10.000000
0.085000,10.000000
0.085010,10.000000
0.085020,10.000000
0.085030,10.000000
0.085040,10.000000
0.085050,10.000000
0.085060,10.000000
0.085070,10.000000
0.085080,10.000000
0.085090,10.000000
0.085100,10.000000
0.085110,10.000000
0.085120,10.000000
0.085130,10.000000
0.085140,10.000000
0.085150,10.000000
0.085160,10.000000
0.085170,10.000000
0.085180,10.000000
0.085190,10.000000
0.085200,10.000000
0.085210,10.000000
0.085220,10.000000
0.085230,10.000000
0.085240,10.000000
0.085250,10.000000
0.085260,10.000000
0.085270,10.000000
0.085280,10.000000
0.085290,10.000000
0.085300,10.000000
0.085310,10.000000
0.085320,10.000000
0.085330,10.000000
0.085340,10.000000
0.085350,10.000000
0.085360,10.000000
0.085370,10.000000
0.085380,10.000000
0.085390,10.000000
0.085400,10.000000
0.085410,10.000000
0.085420,10.000000
0.085430,10.000000
0.085440,10.000000
0.085450,10.000000
0.085460,10.000000
0.085470,10.000000
0.085480,10.000000
0.085490,10.000000
0.085500,10.000000
0.085510,10.000000
0.085520,10.000000
0.085530,10.000000
0.085540,10.000000
0.085550,10.000000
0.085560,10.000000
0.085570,10.000000
0.085580,10.000000
0.085590,10.000000
0.085600,10.000000
0.085610,10.000000
0.085620,10.000000
0.085630,10.000000
0.085640,10.000000
0.085650,10.000000
0.085660,10.000000
0.085670,10.000000
0.085680,10.000000
0.085690,10.000000
0.085700,10.000000
0.085710,10.000000
0.085720,10.000000
0.085730,10.000000
0.085740,10.000000
0.085750,10.000000
0.085760,10.000000
0.085770,10.000000
0.085780,10.000000
0.085790,10.000000
0.085800,10.000000
0.085810,10.000000
0.085820,10.000000
0.085830,10.000000
0.085840,10.000000
0.085850,10.000000
0.085860,10.000000
0.085870,10.000000
0.085880,10.000000
0.085890,10.000000
0.085900,10.000000
0.085910,10.000000
0.085920,10.000000
0.085930,10.000000
0.085940,10.000000
0.085950,10.000000
0.085960,10.000000
0.085970,10.000000
0.085980,10.000000
0.085990,10.000000
0.086000,10.000000
0.086010,10.000000
0.086020,10.000000
0.086030,10.000000
0.086040,10.000000
0.086050,10.000000
0.086060,10.000000
0.086070,10.000000
0.086080,10.000000
0.086090,10.000000
0.086100,10.000000
0.086110,10.000000
0.086120,10.000000
0.086130,10.000000
0.086140,10.000000
0.086150,10.000000
0.086160,10.000000
0.086170,10.000000
0.086180,10.000000
0.086190,10.000000
0.086200,10.000000
0.086210,10.000000
0.086220,10.000000
0.086230,10.000000
0.086240,10.000000
0.086250,10.000000
0.086260,10.000000
0.086270,10.000000
0.086280,10.000000
0.086290,10.000000
0.086300,10.000000
0.086310,10.000000
0.086320,10.000000
0.086330,10.000000
0.086340,10.000000
0.086350,10.000000
0.086360,10.000000
0.086370,10.000000
0.086380,10.000000
0.086390,10.000000
0.086400,10.000000
0.086410,10.000000
0.086420,10.000000
0.086430,10.000000
0.086440,10.000000
0.086450,10.000000
0.086460,10.000000
0.086470,10.000000
0.086480,10.000000
0.086490,10.000000
0.086500,10.000000
0.086510,10.000000
0.086520,10.000000
0.086530,10.000000
0.086540,10.000000
0.086550,10.000000
0.086560,10.000000
0.086570,10.000000
0.086580,10.000000
0.086590,10.000000
0.086600,10.000000
0.086610,10.000000
0.086620,10.000000
0.086630,10.000000
0.086640,10.000000
0.086650,10.000000
0.086660,10.000000
0.086670,10.000000
0.086680,10.000000
0.086690,10.000000
0.086700,10.000000
0.086710,10.000000
0.086720,10.000000
0.086730,10.000000
0.086740,10.000000
0.086750,10.000000
0.086760,10.000000
0.086770,10.000000
0.086780,10.000000
0.086790,10.000000
0.086800,10.000000
0.086810,10.000000
0.086820,10.000000
0.086830,10.000000
0.086840,10.000000
0.086850,10.000000
0.086860,10.000000
0.086870,10.000000
0.086880,10.000000
0.086890,10.000000
0.086900,10.000000
0.086910,10.000000
0.086920,10.000000
0.086930,10.000000
0.086940,10.000000
0.086950,10.000000
0.086960,10.000000
0.086970,10.000000
0.086980,10.000000
0.086990,10.000000
0.087000,10.000000
0.087010,10.000000
0.087020,10.000000
0.087030,10.000000
0.087040,10.000000
0.087050,10.000000
0.087060,10.000000
0.087070,10.000000
0.087080,10.000000
0.087090,10.000000
0.087100,10.000000
0.087110,10.000000
0.087120,10.000000
0.087130,10.000000
0.087140,10.000000
0.087150,10.000000
0.087160,10.000000
0.087170,10.000000
0.087180,10.000000
0.087190,10.000000
0.087200,10.000000
0.087210,10.000000
0.087220,10.000000
0.087230,10.000000
0.087240,10.000000
0.087250,10.000000
0.087260,10.000000
0.087270,10.000000
0.087280,10.000000
0.087290,10.000000
0.087300,10.000000
0.087310,10.000000
0.087320,10.000000
0.087330,10.000000
0.087340,10.000000
0.087350,10.000000
0.087360,10.000000
0.087370,10.000000
0.087380,10.000000
0.087390,10.000000
0.087400,10.000000
0.087410,10.000000
0.087420,10.000000
0.087430,10.000000
0.087440,10.000000
0.087450,10.000000
0.087460,10.000000
0.087470,10.000000
0.087480,10.000000
0.087490,10.000000
0.087500,10.000000
0.087510,10.000000
0.087520,10.000000
0.087530,10.000000
0.087540,10.000000
0.087550,10.000000
0.087560,10.000000
0.087570,10.000000
0.087580,10.000000
0.087590,10.000000
0.087600,10.000000
0.087610,10.000000
0.087620,10.000000
0.087630,10.000000
0.087640,10.000000
0.087650,10.000000
0.087660,10.000000
0.087670,10.000000
0.087680,10.000000
0.087690,10.000000
0.087700,10.000000
0.087710,10.000000
0.087720,10.000000
0.087730,10.000000
0.087740,10.000000
0.087750,10.000000
0.087760,10.000000
0.087770,10.000000
0.087780,10.000000
0.087790,10.000000
0.087800,10.000000
0.087810,10.000000
0.087820,10.000000
0.087830,10.000000
0.087840,10.000000
0.087850,10.000000
0.087860,10.000000
0.087870,10.000000
0.087880,10.000000
0.087890,10.000000
0.087900,10.000000
0.087910,10.000000
0.087920,10.000000
0.087930,10.000000
0.087940,10.000000
0.087950,10.000000
0.087960,10.000000
0.087970,10.000000
0.087980,10.000000
0.087990,10.000000
0.088000,10.000000
0.088010,10.000000
0.088020,10.000000
0.088030,10.000000
0.088040,10.000000
0.088050,10.000000
0.088060,10.000000
0.088070,10.000000
0.088080,10.000000
0.088090,10.000000
0.088100,10.000000
0.088110,10.000000
0.088120,10.000000
0.088130,10.000000
0.088140,10.000000
0.088150,10.000000
0.088160,10.000000
0.088170,10.000000
0.088180,10.000000
0.088190,10.000000
0.088200,10.000000
0.088210,10.000000
0.088220,10.000000
0.088230,10.000000
0.088240,10.000000
0.088250,10.000000
0.088260,10.000000
0.088270,10.000000
0.088280,10.000000
0.088290,10.000000
0.088300,10.000000
0.088310,10.000000
0.088320,10.000000
0.088330,10.000000
0.088340,10.000000
0.088350,10.000000
0.088360,10.000000
0.088370,10.000000
0.088380,10.000000
0.088390,10.000000
0.088400,10.000000
0.088410,10.000000
0.088420,10.000000
0.088430,10.000000
0.088440,10.000000
0.088450,10.000000
0.088460,10.000000
0.088470,10.000000
0.088480,10.000000
0.088490,10.000000
0.088500,10.000000
0.088510,10.000000
0.088520,10.000000
0.088530,10.000000
0.088540,10.000000
0.088550,10.000000
0.088560,10.000000
0.088570,10.000000
0.088580,10.000000
0.088590,10.000000
0.088600,10.000000
0.088610,10.000000
0.088620,10.000000
0.088630,10.000000
0.088640,10.000000
0.088650,10.000000
0.088660,10.000000
0.088670,10.000000
0.088680,10.000000
0.088690,10.000000
0.088700,10.000000
0.088710,10.000000
0.088720,10.000000
0.088730,10.000000
0.088740,10.000000
0.088750,10.000000
0.088760,10.000000
0.088770,10.000000
0.088780,10.000000
0.088790,10.000000
0.088800,10.000000
0.088810,10.000000
0.088820,10.000000
0.088830,10.000000
0.088840,10.000000
0.088850,10.000000
0.088860,10.000000
0.088870,10.000000
0.088880,10.000000
0.088890,10.000000
0.088900,10.000000
0.088910,10.000000
0.088920,10.000000
0.088930,10.000000
0.088940,10.000000
0.088950,10.000000
0.088960,10.000000
0.088970,10.000000
0.088980,10.000000
0.088990,10.000000
0.089000,10.000000
0.089010,10.000000
0.089020,10.000000
0.089030,10.000000
0.089040,10.000000
0.089050,10.000000
0.089060,10.000000
0.089070,10.000000
0.089080,10.000000
0.089090,10.000000
0.089100,10.000000
0.089110,10.000000
0.089120,10.000000
0.089130,10.000000
0.089140,10.000000
0.089150,10.000000
0.089160,10.000000
0.089170,10.000000
0.089180,10.000000
0.089190,10.000000
0.089200,10.000000
0.089210,10.000000
0.089220,10.000000
0.089230,10.000000
0.089240,10.000000
0.089250,10.000000
0.089260,10.000000
0.089270,10.000000
0.089280,10.000000
0.089290,10.000000
0.089300,10.000000
0.089310,10.000000
0.089320,10.000000
0.089330,10.000000
0.089340,10.000000
0.089350,10.000000
0.089360,10.000000
0.089370,10.000000
0.089380,10.000000
0.089390,10.000000
0.089400,10.000000
0.089410,10.000000
0.089420,10.000000
0.089430,10.000000
0.089440,10.000000
0.089450,10.000000
0.089460,10.000000
0.089470,10.000000
0.089480,10.000000
0.089490,10.000000
0.089500,10.000000
0.089510,10.000000
0.089520,10.000000
0.089530,10.000000
0.089540,10.000000
0.089550,10.000000
0.089560,10.000000
0.089570,10.000000
0.089580,10.000000
0.089590,10.000000
0.089600,10.000000
0.089610,10.000000
0.089620,10.000000
0.089630,10.000000
0.089640,10.000000
0.089650,10.000000
0.089660,10.000000
0.089670,10.000000
0.089680,10.000000
0.089690,10.000000
0.089700,10.000000
0.089710,10.000000
0.089720,10.000000
0.089730,10.000000
0.089740,10.000000
0.089750,10.000000
0.089760,10.000000
0.089770,10.000000
0.089780,10.000000
0.089790,10.000000
0.089800,10.000000
0.089810,10.000000
0.089820,10.000000
0.089830,10.000000
